Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,5,3,1,1,20,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 3,4,2,1,1,2000,SCIENCE,Returning Students [P]
,,5,5,2,1,115,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1432,LECTURE 1,3,1,100,1,100,SCIENCE,Returning Students [P]
,,1,8,1,5000,5000,ENGINEERING,Returning Students [P]
,,20,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
,,30,16,1,1,150,SCHOOL OF COMPUTING,New Students [P]
,,7,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2130,LECTURE SL1,22,0,0,0,0,SCIENCE,Returning Students [P]
,,9,1,1,1,1,SCIENCE,New Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2131,LECTURE SL1,42,1,1,1,1,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,New Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2132,LECTURE SL1,9,1,1,1,1,SCIENCE,New Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2193,LECTURE SL1,10,1,1,1,1,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2267,LECTURE SL1,26,1,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3193,LECTURE SL1,16,4,1,1,500,SCIENCE,Returning Students [P]
PC3231,LECTURE SL1,36,0,0,0,0,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3232,LECTURE SL1,32,3,1,1,67,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3233,LECTURE SL1,22,6,1,1,500,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3235,LECTURE SL1,13,1,1,1,1,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3238,LECTURE SL1,39,1,1,1,1,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3242,LECTURE SL1,36,1,500,1,500,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3247,LECTURE SL1,45,3,1,1,50,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3274,LECTURE SL1,1,3,1,2001,2001,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4130,LECTURE SL1,8,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4241,LECTURE SL1,19,1,53,1,53,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4243,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4246,LECTURE SL1,23,1,10,1,10,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4248,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4259,LECTURE SL1,16,2,10,1,53,SCIENCE,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4267,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PF1101,LECTURE 1,155,105,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
PF1102,LECTURE 1,160,171,1,1,737,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF1102,LECTURE 2,160,75,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2101,LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2102,LECTURE 1,35,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,80,46,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2102,LECTURE 2,80,97,1,2,747,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2201,LECTURE 1,2,8,101,1037,1415,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,20,6,1,1,117,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2301,LECTURE 1,9,4,1,1,501,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2302,LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2401,LECTURE 1,40,28,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,5,5,1,150,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
PF3202,LECTURE 1,2,4,400,821,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3302,LECTURE 1,35,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,8,1,1,987,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
PF4201,LECTURE 1,33,3,1,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4202,LECTURE 1,48,1,2,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,6,1,1,666,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
PF4301,LECTURE 1,25,4,10,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,4,2,1,889,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
PF4302,LECTURE 1,57,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PH1102E,LECTURE 1,73,3,1,1,596,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,162,206,2,93,579,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2202,LECTURE 1,1,4,150,1504,1504,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2203,LECTURE 1,12,8,1,1,655,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,50,1,95,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2204,LECTURE 1,10,3,1,1,499,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2209,LECTURE 1,2,5,20,2537,2659,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2213,LECTURE 1,10,2,1,1,25,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2214,SEMINAR-STYLE MODULE CLASS 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2220,LECTURE 1,5,4,1,1,513,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3208,LECTURE 1,2,2,500,1,687,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3213,LECTURE 1,10,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3218,LECTURE 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3222,LECTURE 1,5,2,266,1,266,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3230,LECTURE 1,7,4,100,1,687,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH4202,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH4205,SEMINAR-STYLE MODULE CLASS 1,15,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4210,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4261,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH5650R,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,46,3,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,324,382,1,101,598,ARTS & SOCIAL SCIENCES,New Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2131,LECTURE 1,68,3,1,1,213,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,34,181,482,551,ARTS & SOCIAL SCIENCES,New Students [P]
PL2132,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3232,LECTURE 1,57,24,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3233,LECTURE 1,79,32,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3234,LECTURE 1,32,23,1,1,1677,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3235,LECTURE 1,51,25,1,1,1393,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3236,LECTURE 1,36,34,5,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3241,LECTURE 1,25,16,1,1,1204,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3242,LECTURE 1,50,10,1,1,1046,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3243,LECTURE 1,5,2,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3250,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3253,LECTURE 1,8,9,10,20,2263,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3255,LECTURE 1,5,5,1,1,1700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3281A,SEMINAR-STYLE MODULE CLASS 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3282,SEMINAR-STYLE MODULE CLASS 1,1,2,1,2732,2732,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283,SEMINAR-STYLE MODULE CLASS 1,3,3,98,1,107,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283B,SEMINAR-STYLE MODULE CLASS 1,1,1,1886,1,1886,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3284,SEMINAR-STYLE MODULE CLASS 1,5,5,243,1,1594,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4201,SEMINAR-STYLE MODULE CLASS 1,7,4,1,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4203,SEMINAR-STYLE MODULE CLASS 1,31,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4205,SEMINAR-STYLE MODULE CLASS 1,20,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4206,SEMINAR-STYLE MODULE CLASS 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4207,SEMINAR-STYLE MODULE CLASS 1,6,11,5,900,1605,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4213,SEMINAR-STYLE MODULE CLASS 1,34,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4214,SEMINAR-STYLE MODULE CLASS 1,8,11,3,751,2207,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4218,SEMINAR-STYLE MODULE CLASS 1,11,5,1,1,103,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4220,SEMINAR-STYLE MODULE CLASS 1,23,5,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4221,SEMINAR-STYLE MODULE CLASS 1,14,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4222,SEMINAR-STYLE MODULE CLASS 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4223,SEMINAR-STYLE MODULE CLASS 1,1,2,123,200,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR1301,LECTURE SL1,1,5,500,3000,3000,SCIENCE,Returning Students [P]
,,30,41,100,590,597,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
PR4203,LECTURE SL1,42,0,0,0,0,SCIENCE,Returning Students [P]
PR4207,LECTURE SL1,56,2,1,1,601,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,345,283,1,1,253,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2204,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2232,LECTURE 1,16,6,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2233,LECTURE 1,3,3,5,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2238,LECTURE 1,21,5,1,1,102,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2240,LECTURE 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2248,LECTURE 1,3,4,421,485,532,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,29,1,29,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2249,LECTURE 1,65,6,1,1,506,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,28,7,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2250,LECTURE 1,15,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2253,LECTURE 1,33,5,1,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3236,LECTURE 1,7,4,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3238,LECTURE 1,15,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3240,LECTURE 1,26,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3242,LECTURE 1,12,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3243,LECTURE 1,27,14,1,1,1051,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3257,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3259,LECTURE 1,22,4,1,1,367,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS4205,SEMINAR-STYLE MODULE CLASS 1,3,3,1000,1,2051,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4206,SEMINAR-STYLE MODULE CLASS 2,12,8,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4209,SEMINAR-STYLE MODULE CLASS 1,9,2,300,1,620,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4215,SEMINAR-STYLE MODULE CLASS 1,2,2,31,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4224,SEMINAR-STYLE MODULE CLASS 1,1,4,500,1162,1162,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4884A,SEMINAR-STYLE MODULE CLASS 1,9,3,10,1,51,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF2101,LECTURE SL1,155,80,1,1,3000,SCIENCE,Returning Students [P]
,,40,0,0,0,0,SCIENCE,Reserved for [G] in later round
QF4102,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students [P]
RE1101,LECTURE 1,145,114,1,1,105,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
RE1102,LECTURE 1,143,140,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,5,2,250,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE1301,LECTURE 1,95,7,1,1,150,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2801,LECTURE 1,17,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,3,150,200,300,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2802,LECTURE 1,16,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,5,1,500,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2902,LECTURE 1,43,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE3801,LECTURE 1,19,1,10,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3802,LECTURE 1,23,2,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,1,5,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3901,LECTURE 1,85,37,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3904,LECTURE 1,14,4,1,1,1020,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4801,LECTURE 1,1,3,3409,3600,3600,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4802,LECTURE 1,11,2,10,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,1,10,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4903,LECTURE 1,45,37,1,1,4082,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4905,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
RE4907,LECTURE 1,45,28,1,1,5108,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,1,10,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4908,LECTURE 1,24,6,10,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,396,433,8,71,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC1101E,LECTURE 2,46,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,120,2,100,1,1000,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,38,54,100,285,598,ARTS & SOCIAL SCIENCES,New Students [P]
,,50,5,1,1,50,ENGINEERING,New Students [P]
,,4,2,1,1,20,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2101,LECTURE 1,69,22,1,1,4001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,5,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2202,LECTURE 1,90,16,1,1,1909,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2205,LECTURE 1,44,40,1,1,1141,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,1,1,3,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2210,LECTURE 1,63,57,1,1,2001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,3,1,1,99,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2213,LECTURE 1,90,37,1,1,1400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2215,LECTURE 1,85,89,1,30,2341,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,3,30,97,130,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2216,LECTURE 1,21,25,300,694,3031,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,3,8,1,101,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2218,LECTURE 1,94,5,1,1,210,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3101,LECTURE 1,108,11,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3203,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3205,LECTURE 1,28,17,1,1,2430,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3209,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
