Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
MNO4315,SECTIONAL TEACHING F1,5,12,1,1700,4792,SCHOOL OF BUSINESS,Returning Students [P]
MS1102E,LECTURE 1,80,128,3,187,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS2205,LECTURE 1,57,7,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,3,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS2215,LECTURE 1,22,3,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3209,LECTURE 1,43,5,5,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3210,SEMINAR-STYLE MODULE CLASS 1,16,2,5,1,6,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3213,SEMINAR-STYLE MODULE CLASS 1,13,2,5,1,75,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3550,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4101,SEMINAR-STYLE MODULE CLASS 1,14,1,11,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4204,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880B,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS5101,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MT3001,LECTURE 1,15,3,1,1,3000,ENGINEERING,Returning Students [P]
MT4002,LECTURE 1,2,2,1,1,1566,ENGINEERING,Returning Students [P]
MUA1113,SECTIONAL TEACHING 1,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
,,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
MUA3219,SECTIONAL TEACHING 1,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
MUA3276,SECTIONAL TEACHING 1,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 1,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 2,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 3,11,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3205,SECTIONAL TEACHING 1,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,20,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,325,339,1,10,600,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,4,1,1,647,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2101,LECTURE 1,76,14,1,1,509,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,3,1,1,100,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2102,LECTURE 1,12,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2201,LECTURE 1,83,25,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,5,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2210,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2216,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,2,36,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,6,1,1,100,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2217,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
NM2219,LECTURE 1,59,12,1,1,2891,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,20,3,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2220,LECTURE 1,28,20,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,13,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3210,LECTURE 1,16,9,2,1,436,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3211,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3215,LECTURE 1,48,8,1,1,2150,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3216,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3217,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3220,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3220,SEMINAR-STYLE MODULE CLASS 2,6,1,55,1,55,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3220,SEMINAR-STYLE MODULE CLASS 3,22,1,501,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3222,LECTURE 1,5,1,13,1,13,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3223,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3224,LECTURE 1,170,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3226,LECTURE 1,10,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3231,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4102,SEMINAR-STYLE MODULE CLASS 1,7,12,101,1257,2752,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4201,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4204,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4206,SEMINAR-STYLE MODULE CLASS 1,5,7,100,780,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4207,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4209,SEMINAR-STYLE MODULE CLASS 1,7,2,1,1,55,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4210,SEMINAR-STYLE MODULE CLASS 1,7,1,150,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4211,SEMINAR-STYLE MODULE CLASS 1,7,4,1,1,1730,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4213,SEMINAR-STYLE MODULE CLASS 1,4,8,101,758,2157,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4218,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4225,SEMINAR-STYLE MODULE CLASS 1,9,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NUR1117,LECTURE 1,15,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
OT5101,LECTURE 1,12,2,1,1,20,ENGINEERING,Returning Students [P]
OT5201,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
OT5202,LECTURE 1,11,1,20,1,20,ENGINEERING,Returning Students [P]
PC1141,LECTURE SL1,8,2,1,1,300,SCIENCE,Returning Students [P]
,,155,75,1,1,100,SCIENCE,New Students [P]
,,2,13,5,346,400,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1142,LECTURE SL1,7,1,1500,1,1500,SCIENCE,Returning Students [P]
,,155,79,1,1,100,SCIENCE,New Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1221,LECTURE SL1,4,1,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,10,8,1,1,117,SCIENCE,New Students [P]
,,12,23,1,366,648,SCHOOL OF COMPUTING,New Students [P]
,,7,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1222,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,12,21,10,200,648,SCHOOL OF COMPUTING,New Students [P]
,,6,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1322,LECTURE SL1,40,66,120,300,597,SCIENCE,New Students [P]
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1325,LECTURE SL1,19,3,1,1,2,SCIENCE,Returning Students [P]
,,40,43,1,1,597,SCIENCE,New Students [P]
,,80,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1326,LECTURE SL1,40,21,1,1,150,SCIENCE,New Students [P]
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1327,LECTURE SL1,40,60,104,241,598,SCIENCE,New Students [P]
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1421,LECTURE SL1,7,5,1,1,700,SCIENCE,Returning Students [P]
,,38,6,1,1,70,SCIENCE,New Students [P]
PC1431,LECTURE 1,5,6,10,10,800,SCIENCE,Returning Students [P]
,,13,1,500,1,500,ENGINEERING,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 2,5,6,100,301,2129,SCIENCE,Returning Students [P]
,,19,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,5,1,1,211,SCIENCE,New Students [P]
,,50,66,5,252,747,ENGINEERING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 3,5,5,261,1,2115,SCIENCE,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1432,LECTURE 1,8,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,6,5,1,1,5,SCIENCE,New Students [P]
,,25,13,1,1,101,SCHOOL OF COMPUTING,New Students [P]
,,8,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2130,LECTURE SL1,37,1,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2130B,LECTURE SL1,80,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2131,LECTURE SL1,32,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2132,LECTURE SL1,13,3,1,1,110,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2193,LECTURE SL1,5,0,0,0,0,SCIENCE,New Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2267,LECTURE SL1,25,4,1,1,10,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3193,LECTURE SL1,2,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3231,LECTURE SL1,26,2,1,1,100,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3232,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3233,LECTURE SL1,10,2,20,1,100,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3235,LECTURE SL1,12,1,1,1,1,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3242,LECTURE SL1,29,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3247,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3274,LECTURE SL1,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4130,LECTURE SL1,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4241,LECTURE SL1,13,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4246,LECTURE SL1,12,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4248,LECTURE SL1,5,1,550,1,550,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4259,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4267,LECTURE SL1,30,3,1,1,2941,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PF1101,LECTURE 1,130,131,1,1,250,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
PF1102,LECTURE 1,140,135,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2101,LECTURE 1,12,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,20,21,1,1,518,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2102,LECTURE 1,12,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,20,7,1,1,26,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2106,LECTURE 1,49,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,12,6,8,238,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2107,LECTURE 1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,15,1,50,419,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2201,LECTURE 1,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,4,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2301,LECTURE 1,29,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,6,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2401,LECTURE 1,42,9,5,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
PF3101,LECTURE 1,40,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3202,LECTURE 1,30,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3205,LECTURE 1,28,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3301,LECTURE 1,46,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3302,LECTURE 1,54,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4201,LECTURE 1,18,2,50,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4202,LECTURE 1,29,1,100,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PH1102E,LECTURE 1,24,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,165,200,25,100,430,ARTS & SOCIAL SCIENCES,New Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2201,LECTURE 1,11,8,1,1,901,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,4,1,1,45,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
PH2202,LECTURE 1,17,14,1,1,1622,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,3,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2204,LECTURE 1,8,6,100,1,1214,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
PH2217,LECTURE 1,10,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
PH2219,LECTURE 1,14,6,1,1,750,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,1,20,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2224,LECTURE 1,15,6,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,4,1,1,24,ARTS & SOCIAL SCIENCES,New Students [P]
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2241,LECTURE 1,17,10,10,1,701,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,2,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2243,LECTURE 1,16,2,1,1,666,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,16,2,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2301,LECTURE 1,13,4,97,1,1244,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,18,2,100,1,259,ARTS & SOCIAL SCIENCES,NUS Students [G]
PH3203,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3218,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3222,LECTURE 1,12,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3230,LECTURE 1,11,3,10,1,502,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3244,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3245,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH4203,SEMINAR-STYLE MODULE CLASS 1,21,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4206,SEMINAR-STYLE MODULE CLASS 1,15,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4207,SEMINAR-STYLE MODULE CLASS 1,19,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4210,SEMINAR-STYLE MODULE CLASS 1,16,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4214,SEMINAR-STYLE MODULE CLASS 1,13,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4216,SEMINAR-STYLE MODULE CLASS 1,19,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4311,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,78,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,397,440,5,120,600,ARTS & SOCIAL SCIENCES,New Students [P]
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2131,LECTURE 1,61,4,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,85,125,90,261,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2132,LECTURE 1,1,4,1,813,813,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3232,LECTURE 1,10,13,1,77,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,3,12,250,500,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3233,LECTURE 1,20,21,3,7,1463,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,4,11,300,600,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3234,LECTURE 1,4,8,1,855,1011,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3235,LECTURE 1,14,17,78,200,1619,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,2,250,1,323,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3236,LECTURE 1,20,16,1,1,926,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,4,32,600,1501,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
