Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
PH3241,LECTURE 1,17,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3301,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH4202,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4205,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4211,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4212,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4213,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,136,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,261,2,3,1,250,ARTS & SOCIAL SCIENCES,New Students [P]
PL2131,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL2132,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3232,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,44,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3233,LECTURE 1,24,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,45,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3234,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,37,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3235,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3236,LECTURE 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,45,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3237,LECTURE 1,6,8,2,188,558,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3239,LECTURE 1,5,4,1,1,107,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3241,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3242,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3249,LECTURE 1,16,7,1,1,507,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3250,LECTURE 1,5,6,10,512,1003,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3286,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4202,SEMINAR-STYLE MODULE CLASS 1,7,1,446,1,446,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4207,SEMINAR-STYLE MODULE CLASS 1,14,3,2,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4214,SEMINAR-STYLE MODULE CLASS 1,13,2,1,1,854,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4217,SEMINAR-STYLE MODULE CLASS 1,23,3,65,1,298,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4218,SEMINAR-STYLE MODULE CLASS 1,26,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4219,SEMINAR-STYLE MODULE CLASS 1,3,2,10,1,303,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4223,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4227,SEMINAR-STYLE MODULE CLASS 1,16,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4229,SEMINAR-STYLE MODULE CLASS 1,10,5,3,1,364,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR2202,LECTURE SL1,154,3,100,1,600,SCIENCE,Returning Students [P]
,,87,7,1,1,200,SCIENCE,New Students [P]
PR4201,LECTURE Q1,36,0,0,0,0,SCIENCE,Returning Students [P]
PR4206,LECTURE SL1,49,0,0,0,0,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,75,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2203,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2234,LECTURE 1,4,2,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2239,LECTURE 1,2,2,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
PS2240,LECTURE 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PS2244,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2245,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2249,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2255,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3233,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3240,LECTURE 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3249,LECTURE 1,10,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3257,LECTURE 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,900,1,900,ARTS & SOCIAL SCIENCES,New Students [P]
PS3258,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3259,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3262,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3263,LECTURE 1,6,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3265,LECTURE 1,12,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3266,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3880C,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS4203,SEMINAR-STYLE MODULE CLASS 1,4,2,655,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4205,SEMINAR-STYLE MODULE CLASS 1,1,1,1972,1,1972,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4217A,SEMINAR-STYLE MODULE CLASS 1,8,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4219,SEMINAR-STYLE MODULE CLASS 1,7,2,386,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882F,SEMINAR-STYLE MODULE CLASS 1,15,5,1,1,1085,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF3101,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
QF4201,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students [P]
RE1103,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE1104,LECTURE 1,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2104,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
RE2105,LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2201,LECTURE 1,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,67,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2301,LECTURE 1,35,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE3105,LECTURE 1,23,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3106,LECTURE 1,18,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3211,LECTURE 1,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3212,LECTURE 1,25,5,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3221,LECTURE 1,40,2,10,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3301,LECTURE 1,30,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE4213,LECTURE 1,25,1,50,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4223,LECTURE 1,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4901,LECTURE 1,35,1,6269,1,6269,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4902,LECTURE 1,39,1,2000,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4904,LECTURE 1,25,3,1000,1,6271,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4906,LECTURE 1,81,1,2000,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,61,5,1,1,503,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,66,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,60,3,1,1,25,ARTS & SOCIAL SCIENCES,New Students [P]
,,21,0,0,0,0,ENGINEERING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SC2101,LECTURE 1,72,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,2,1,1,701,ARTS & SOCIAL SCIENCES,New Students [P]
SC2202,LECTURE 1,33,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SC2204,LECTURE 1,46,2,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2209,LECTURE 1,53,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,2,1,1,7,ARTS & SOCIAL SCIENCES,New Students [P]
SC2212,LECTURE 1,29,2,200,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2214,LECTURE 1,29,2,1,1,1487,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2220,LECTURE 1,15,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2221,LECTURE 1,84,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,2,11,1,252,ARTS & SOCIAL SCIENCES,New Students [P]
SC2222,LECTURE 1,57,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3101,LECTURE 1,91,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3206,LECTURE 1,7,5,86,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3208,LECTURE 1,22,3,1,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3211,LECTURE 1,32,3,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3213,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
SC3216,LECTURE 1,1,1,2000,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3224,SEMINAR-STYLE MODULE CLASS 1,6,1,1200,1,1200,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4101,SEMINAR-STYLE MODULE CLASS 1,15,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4203,SEMINAR-STYLE MODULE CLASS 1,15,7,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4221,SEMINAR-STYLE MODULE CLASS 1,25,1,250,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4224,SEMINAR-STYLE MODULE CLASS 1,8,4,10,1,556,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,106,3,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
SE2210,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE2212,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE2217,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE2221,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3216,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3218,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3219,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3224,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE4218,SEMINAR-STYLE MODULE CLASS 1,3,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SH5004,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
SN1101E,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,76,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2213,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2233,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2271,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2277,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2278,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3262,SEMINAR-STYLE MODULE CLASS 1,2,1,4993,1,4993,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3275,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN4261,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN4262,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN4401,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SP1001,LECTURE SL1,31,4,1,1,2903,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,1,1,1,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL3,3,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,20,1,20,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL4,3,1,1,1,1,SCIENCE,Returning Students [P]
,,4,1,10,1,10,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL6,3,0,0,0,0,SCIENCE,Returning Students [P]
,,7,1,100,1,100,SCIENCE,New Students [P]
SP2251,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
SSA2204,LECTURE 1,51,14,1,1,2000,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SSA2211,LECTURE 1,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SSB1204T,LECTURE 1,12,0,0,0,0,ENGINEERING,New Students [P]
ST1131,LECTURE SL1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,27,0,0,0,0,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,93,1,5,1,5,SCIENCE,New Students [P]
,,19,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST1232,LECTURE SL1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ST2131,LECTURE Q2,40,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,41,2,1,1,1,SCIENCE,New Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL1,39,0,0,0,0,SCIENCE,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,1,1,1,1,SCIENCE,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL3,41,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCIENCE,New Students [P]
ST2132,LECTURE SL1,35,1,1,1,1,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2334,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
,,8,1,457,1,457,SCHOOL OF COMPUTING,Returning Students [P]
,,50,2,1,1,100,SCIENCE,New Students [P]
,,45,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,9,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ST3131,LECTURE SL1,108,1,1,1,1,SCIENCE,Returning Students [P]
ST3232,LECTURE SL1,91,1,2,1,2,SCIENCE,Returning Students [P]
ST3241,LECTURE Q1,53,1,1,1,1,SCIENCE,Returning Students [P]
ST3242,LECTURE SL1,123,0,0,0,0,SCIENCE,Returning Students [P]
ST3244,LECTURE SL1,19,3,1,1,2,SCIENCE,Returning Students [P]
ST4232,LECTURE SL1,69,3,1,1,1,SCIENCE,Returning Students [P]
ST4238,LECTURE SL1,101,3,1,1,1,SCIENCE,Returning Students [P]
ST4240,LECTURE SL1,65,2,242,1,801,SCIENCE,Returning Students [P]
ST4242,LECTURE SL1,93,2,1,1,1,SCIENCE,Returning Students [P]
ST4245,LECTURE SL1,65,4,1,1,851,SCIENCE,Returning Students [P]
ST5218,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,7,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,113,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
SW2101,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,86,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,34,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2105,LECTURE 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2106,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3203,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3217,LECTURE 1,37,2,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4208,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4213,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4216,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,36,1,10,1,10,ENGINEERING,New Students [P]
TC1422,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,27,1,10,1,10,ENGINEERING,New Students [P]
TC2401,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
TE2002,LECTURE 1,6,1,1,1,1,ENGINEERING,Returning Students [P]
,,22,2,1,1,1,ENGINEERING,New Students [P]
TE2003,LECTURE 1,16,1,1,1,1,ENGINEERING,Returning Students [P]
TE2101,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
,,31,3,1,1,1,ENGINEERING,New Students [P]
TE3201,LECTURE 1,46,3,1,1,1000,ENGINEERING,Returning Students [P]
TE3801,LECTURE 1,36,0,0,0,0,ENGINEERING,Returning Students [P]
TE4001,LECTURE 1,275,2,100,1,100,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students [P]
,,73,12,1,1,100,ENGINEERING,New Students [P]
TG2415,LECTURE 1,12,4,1,1,410,ENGINEERING,Returning Students [P]
TM2401,LECTURE 1,22,1,10,1,10,ENGINEERING,New Students [P]
TM3101,LECTURE 1,15,1,1,1,1,ENGINEERING,Returning Students [P]
TM4101,LECTURE 1,279,0,0,0,0,ENGINEERING,Returning Students [P]
TP5026,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
TP5028,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING W1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING W2,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
TR2201,SECTIONAL TEACHING W3,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2202,SECTIONAL TEACHING R1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2202,SECTIONAL TEACHING R2,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR3001,SECTIONAL TEACHING X1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TS1101E,LECTURE 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2217,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2236,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2240,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3103,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3233,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3234,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3235,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3237,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3238,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3242,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3243,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS4213,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4217,SEMINAR-STYLE MODULE CLASS 1,38,1,20,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4880B,SEMINAR-STYLE MODULE CLASS 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
