Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
SC5208,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC5209,SEMINAR-STYLE MODULE CLASS 1,2,3,5,500,1403,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,1,4,750,2100,2100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,264,329,1,200,598,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2210,LECTURE 1,18,15,1,1,881,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,4,1,1,68,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2213,LECTURE 1,40,6,1,1,739,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2218,LECTURE 1,20,12,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2219,LECTURE 1,20,7,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2221,LECTURE 1,40,23,1,1,3444,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3211,LECTURE 1,20,8,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,12,1,12,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3213,LECTURE 1,19,2,10,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3214,LECTURE 1,20,10,1,1,620,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE4101,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4217,SEMINAR-STYLE MODULE CLASS 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4218,SEMINAR-STYLE MODULE CLASS 1,5,2,50,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4223,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5222,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5229,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5294,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SH5002,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
SH5402,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
SN1101E,LECTURE 1,27,9,1,1,1184,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,200,256,11,101,508,ARTS & SOCIAL SCIENCES,New Students [P]
,,90,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2231,LECTURE 1,20,3,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2234,SEMINAR-STYLE MODULE CLASS 1,20,22,5,70,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,100,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2275,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3261,SEMINAR-STYLE MODULE CLASS 1,15,7,2,1,1439,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3272,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3276,SEMINAR-STYLE MODULE CLASS 1,15,8,10,1,660,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SP1201B,LECTURE SL1,5,7,193,250,597,SCIENCE,New Students [P]
SP1201C,LECTURE SL1,15,25,10,596,597,SCIENCE,New Students [P]
SP1201C,LECTURE SL2,15,37,150,500,597,SCIENCE,New Students [P]
SP1201M,LECTURE SL1,15,26,100,578,700,SCIENCE,New Students [P]
SP1201M,LECTURE SL2,15,36,1,410,597,SCIENCE,New Students [P]
SP1201P,LECTURE SL1,15,29,111,430,597,SCIENCE,New Students [P]
SP1201P,LECTURE SL2,15,31,66,401,597,SCIENCE,New Students [P]
SP1201P,LECTURE SL3,15,27,28,480,596,SCIENCE,New Students [P]
SP1201P,LECTURE SL4,15,22,352,456,597,SCIENCE,New Students [P]
SP1201S,LECTURE SL1,15,18,91,501,597,SCIENCE,New Students [P]
SP1202,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,5,3,17,1,121,SCIENCE,New Students [P]
SP1202,LECTURE SL2,8,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
SP1202,LECTURE SL3,8,0,0,0,0,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
SP1202,LECTURE SL4,8,0,0,0,0,SCIENCE,Returning Students [P]
,,5,4,1,1,100,SCIENCE,New Students [P]
SP1202,LECTURE SL5,9,0,0,0,0,SCIENCE,Returning Students [P]
,,5,1,10,1,10,SCIENCE,New Students [P]
SP1202,LECTURE SL6,9,0,0,0,0,SCIENCE,Returning Students [P]
,,5,1,56,1,56,SCIENCE,New Students [P]
SP1202,LECTURE SL7,9,0,0,0,0,SCIENCE,Returning Students [P]
,,5,2,1,1,1,SCIENCE,New Students [P]
SSA1201,LECTURE 1,349,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA1202,LECTURE 1,100,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA1203,LECTURE 1,150,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2202,LECTURE 1,297,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2204,LECTURE 1,21,10,1,1,2388,ENGINEERING,Returning Students [P]
,,30,54,1,447,748,ENGINEERING,New Students [P]
,,270,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2207,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2208,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2209,LECTURE 1,100,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2211,LECTURE 1,9,5,2,1,2999,ENGINEERING,Returning Students [P]
,,30,51,1,597,750,ENGINEERING,New Students [P]
,,345,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2214,LECTURE 1,125,1,100,1,100,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2218,LECTURE 1,140,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2220,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA2220T,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,40,15,1,1,150,ENGINEERING,New Students [P]
SSA3201,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSA3203,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SSB1204T,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,50,12,1,1,200,ENGINEERING,New Students [P]
SSB2216T,SECTIONAL TEACHING 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,30,31,1,1,300,ENGINEERING,New Students [P]
SSD2210,LECTURE 1,95,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
ST1131,LECTURE SL1,4,8,250,701,2613,SCIENCE,Returning Students [P]
,,55,65,1,70,500,SCIENCE,New Students [P]
ST1131,LECTURE SL2,7,10,8,300,1633,SCIENCE,Returning Students [P]
,,55,33,1,1,257,SCIENCE,New Students [P]
ST1131A,LECTURE SL1,32,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,15,11,2,1,201,SCHOOL OF BUSINESS,New Students [P]
ST1232,LECTURE SL1,7,2,50,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,40,5,1,1,20,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL1,77,9,12,1,1000,SCIENCE,Returning Students [P]
,,71,2,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,30,21,1,1,100,SCIENCE,New Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2132,LECTURE SL1,22,31,16,612,2005,SCIENCE,Returning Students [P]
,,6,1,10,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2137,LECTURE SL1,1,6,2,3378,3378,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2334,LECTURE SL1,50,1,100,1,100,SCIENCE,Returning Students [P]
,,90,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
,,10,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3131,LECTURE SL1,65,28,1,1,1700,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3235,LECTURE SL1,83,6,1,1,200,SCIENCE,Returning Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3236,LECTURE SL1,29,42,1,558,2000,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3242,LECTURE SL1,66,0,0,0,0,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3243,LECTURE SL1,38,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4231,LECTURE SL1,15,5,1,1,20,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4232,LECTURE SL1,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4233,LECTURE SL1,1,7,1,2900,2900,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4241,LECTURE SL1,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST5214,LECTURE SL1,1,3,1000,2001,2001,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,29,4,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,145,137,1,1,398,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW1101E,LECTURE 2,21,2,10,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,149,58,1,1,215,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2101,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2103,LECTURE 1,9,2,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,113,20,1,1,1608,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,5,1,1,500,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2105,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3207,LECTURE 1,13,15,50,288,1560,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3209,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3211,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4102,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4103,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4201,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4208,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,65,31,1,1,250,ENGINEERING,New Students [P]
TC2113,LECTURE 1,19,2,1,1,1,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
TC2421,LECTURE 1,51,1,10,1,10,ENGINEERING,Returning Students [P]
,,100,24,1,1,250,ENGINEERING,New Students [P]
TC3111,LECTURE 1,24,2,1,1,1,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
TC3114,LECTURE 1,12,3,1,1,1,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
TC4101,LECTURE 1,12,1,2,1,2,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
TC4118,LECTURE 1,107,0,0,0,0,ENGINEERING,Returning Students [P]
TE2002,LECTURE 1,65,48,1,1,500,ENGINEERING,New Students [P]
TE2003,LECTURE 1,212,2,1,1,10,ENGINEERING,Returning Students [P]
,,100,1,300,1,300,ENGINEERING,New Students [P]
TE2101,LECTURE 1,44,0,0,0,0,ENGINEERING,Returning Students [P]
,,250,90,1,1,300,ENGINEERING,New Students [P]
TE4001,LECTURE 1,78,1,1,1,1,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,220,144,1,1,333,ENGINEERING,New Students [P]
TM1402,LECTURE 1,7,1,50,1,50,ENGINEERING,Returning Students [P]
,,60,34,1,1,50,ENGINEERING,New Students [P]
TM2112,LECTURE 1,35,1,50,1,50,ENGINEERING,Returning Students [P]
,,20,3,1,1,5,ENGINEERING,New Students [P]
TM2122,LECTURE 1,30,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
TM4101,LECTURE 1,121,5,1,1,97,ENGINEERING,Returning Students [P]
TP5025,LECTURE 1,15,2,10,1,387,ENGINEERING,Returning Students [P]
TP5027,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING A1,54,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
TR2201,SECTIONAL TEACHING A2,55,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
TR2201,SECTIONAL TEACHING A3,48,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
TR2202,SECTIONAL TEACHING A1,1,1,1,1,1,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
TR2202,SECTIONAL TEACHING A2,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,2,1,1,1,ENGINEERING,New Students [P]
TR3001,SECTIONAL TEACHING C1,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,35,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
TR3001,SECTIONAL TEACHING C2,5,1,400,1,400,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
TR3002,SECTIONAL TEACHING A1,3,1,111,1,111,SCHOOL OF BUSINESS,Returning Students [P]
TS1101E,LECTURE 1,134,118,1,1,217,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2120,LECTURE 1,22,2,1,1,1,ENGINEERING,Returning Students [P]
,,15,13,1,1,20,ENGINEERING,New Students [P]
TS2231,SEMINAR-STYLE MODULE CLASS 1,26,3,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2232,SEMINAR-STYLE MODULE CLASS 1,17,7,1,1,1035,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2233,SEMINAR-STYLE MODULE CLASS 1,33,7,5,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2237,LECTURE 1,27,3,20,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2238,LECTURE 1,30,14,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,500,1,500,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2239,SEMINAR-STYLE MODULE CLASS 1,27,5,1,1,539,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3232,SEMINAR-STYLE MODULE CLASS 1,18,2,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3235,LECTURE 1,7,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3236,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS4218,SEMINAR-STYLE MODULE CLASS 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4219,SEMINAR-STYLE MODULE CLASS 1,16,2,140,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4220,SEMINAR-STYLE MODULE CLASS 1,19,4,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4221,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
UAR2201,SEMINAR-STYLE MODULE CLASS 1,16,15,1,1,1000,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UCV2207,PACKAGED LECTURE 1,6,8,773,900,2000,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UCV2207,PACKAGED LECTURE 2,9,14,10,345,989,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UD5221,LECTURE 1,71,1,200,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
UHB2204,SEMINAR-STYLE MODULE CLASS 1,24,26,11,100,2200,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2204,SEMINAR-STYLE MODULE CLASS 1,26,34,2,100,1000,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULS2204,PACKAGED LECTURE 1,13,16,200,500,1314,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULS2204,PACKAGED LECTURE 2,10,14,350,896,1800,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 1,17,15,2,1,1500,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 2,15,15,1,1,1000,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2205,PACKAGED LECTURE 1,15,17,1,100,1050,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2205,PACKAGED LECTURE 2,15,16,98,99,1025,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2206,SEMINAR-STYLE MODULE CLASS 1,26,26,1,1,1000,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USC2001,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students [P]
USC3002,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students [P]
USE2304,PACKAGED LECTURE 1,13,16,45,100,948,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2304,PACKAGED LECTURE 2,13,15,1,45,2300,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2101H,SEMINAR-STYLE MODULE CLASS 1,12,13,250,301,400,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2101H,SEMINAR-STYLE MODULE CLASS 2,12,21,143,279,555,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2101J,SEMINAR-STYLE MODULE CLASS 1,12,24,27,300,400,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2101K,SEMINAR-STYLE MODULE CLASS 1,12,6,1,1,250,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2101K,SEMINAR-STYLE MODULE CLASS 2,12,15,40,52,400,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2101P,SEMINAR-STYLE MODULE CLASS 1,12,17,110,250,400,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2101P,SEMINAR-STYLE MODULE CLASS 2,12,8,1,1,400,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2101T,SEMINAR-STYLE MODULE CLASS 1,12,19,100,250,400,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2101T,SEMINAR-STYLE MODULE CLASS 2,12,19,1,100,400,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
XD3103,LECTURE 1,58,14,1,1,3918,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
